álggahan#kollokvi^a	álgahan#kållukve^a
eallo#boazo#doallu	iello#boatso#doallo
ruovttu#doallu	ruovto#doallo
lotnolas#doallu	lådnulas#doallo
sis#doallu	sis#doallo
váldo#sis#doallu	válldo#sis#doallo
bajás#doallu	bajás#doallo
šibit#doallu	sjibet#doallo
rehket#doallu	rehket#doallo
finánsa#rehket#doallu	finánsa#rehket#doallo
virge#rehket#doallu	virgge#rehket#doallo
duppal#rehket#doallu	duppal#rehket#doallo
goallu	goallo
roahto#goallu	roahto#goallo
hoallu	hoallo
bákte#hoallu	bákte#hoallo
moallu	moallo
komposta#moallu	kåmppusta#moallo
snoallu	snoallo
eallu	iello
riikka#eallu	rijka#iello
čoahkke#eallu	tjoahkke#iello
spiidne#eallu	spijnne#iello
áldo#eallu	álldo#iello
luovas#eallu	luovas#iello
čoavjjet#eallu	tjoavjet#iello
biellu	biello
hávde#biellu	hávdde#biello
roahpe#biellu	roahpe#biello
skire#biellu	skire#biello
jámeš#biellu	jámesj#biello
áldo#biellu	álldo#biello
girko#biellu	girkko#biello
kirko#biellu	kirkko#biello
garjjá#biellu	garjá#biello
gilká#biellu	gilkká#biello
diellu	diello
fiellu	fiello
biegga#fiellu	biegga#fiello
láibe#fiellu	lájbbe#fiello
čoavje#fiellu	tjoavjje#fiello
čáhce#fiellu	tjáhtse#fiello
láhtte#fiellu	láhtte#fiello
sojahan#fiellu	såjåhan#fiello
juhkko#fiellu	juhkko#fiello
gállo#fiellu	gállo#fiello
spiikkár#fiellu	spijkár#fiello
skoađas#fiellu	skådas#fiello
geallu	giello
heallu	hiello
jiellu	jiello
njiellu	njiello
meallu	miello
speallu	spiello
šahkka#speallu	sjahkka#spiello
šáhkka#speallu	sjáhkka#spiello
pusle#speallu	pusle#spiello
bihttá#speallu	bihttá#spiello
siellu	siello
nuovhlu	nuovhllo
uvhlu	uvhllo
illu	illo
billu	billo
skillu	skillo
millo	millo
millu	millo
biegga#millu	biegga#millo
duollu	duollo
suodje#duollu	suodje#duollo
čuollu	tjuollo
tuollu	tuollo
stuollu	stuollo
veadde#stuollu	viedde#stuollo
gárbme#stuollu	gármme#stuollo
sárdne#stuollu	sárnne#stuollo
sugadan#stuollu	sugádan#stuollo
suhkan#stuollu	suhkan#stuollo
ráđđen#stuollu	rádden#stuollo
duopmo#stuollu	duobmo#stuollo
láhka#duopmo#stuollu	láhka#duobmo#stuollo
sierra#duopmo#stuollu	sierra#duobmo#stuollo
sukká#stuollu	sukká#stuollo
bismmá#stuollu	bismá#stuollo
máná#stuollu	máná#stuollo
ullu	ullo
biegga#ullu	biegga#ullo
muorra#ullu	muorra#ullo
giedde#ullu	giedde#ullo
jeagge#ullu	jiegge#ullo
bodne#ullu	båddne#ullo
láse#ullu	láse#ullo
bummol#ullu	bummul#ullo
niito#ullu	nijtto#ullo
gullu	gullo
eahpe#gullu	iehpe#gullo
levlo	levllo
givlo	givllo
sivlu	sivllo
guovlu	guovllo
doaibma#guovlu	doajmma#guovllo
fárren#dáhpa#guovlu	fárren#dáhpa#guovllo
sierra#guovlu	sierra#guovllo
toleránsa#guovlu	tåleránsa#guovllo
virge#guovlu	virgge#guovllo
almmi#guovlu	alme#guovllo
lens#manne#guovlu	lens#manne#guovllo
politi#guovlu	pålete#guovllo
vuođđo#bákte#guovlu	vuoddo#bákte#guovllo
davvi#guovlu	davve#guovllo
davvi#sáme#giel#guovlu	davve#sáme#giel#guovllo
olgodaddan#guovlu	ålggudaddan#guovllo
vánddardan#guovlu	vándardan#guovllo
álbmogis#hálddašan#guovlu	álmmugis#háldatjan#guovllo
geahččan#guovlu	giehttjan#guovllo
luonddu#suodjalan#guovlu	luondo#suodjalan#guovllo
eanadat#suodjalan#guovlu	ienadat#suodjalan#guovllo
ássan#guovlu	ássan#guovllo
akto#ráđđen#guovlu	akto#rádden#guovllo
okto#ráđđen#guovlu	åkto#rádden#guovllo
fierbme#ráddjen#guovlu	fiermme#ráddjen#guovllo
ođđa#doallo#huksen#guovlu	åddå#doallo#huksen#guovllo
johtin#guovlu	jåhten#guovllo
virkkosmahttin#guovlu	virkusmahttin#guovllo
gullon#guovlu	gullun#guovllo
dálon#guovlu	dálun#guovllo
doaibma#bidjo#guovlu	doajmma#bidjo#guovllo
gilli#fidno#guovlu	gille#fiddno#guovllo
bearaš#viesso#guovlu	bierasj#viesso#guovllo
boazo#guovlu	boatso#guovllo
ruovttu#guovlu	ruovto#guovllo
davás#guovlu	davás#guovllo
fiervá#guovlu	fiervvá#guovllo
uvlu	uvllo
huvlu	huvllo
gávlo	gávllo
lávlu	lávllo
dikta#lávlu	dikta#lávllo
vávlu	vávllo
állu	állo
bállu	bállo
guolle#bállu	guolle#bállo
biergo#bállu	bierggo#bállo
dállu	dállo
ráđđa#dállu	rádda#dállo
gieldda#dállu	gielda#dállo
dearvvašvuođa#dállu	diervasjvuoda#dállo
ruvnna#dállu	ruvna#dállo
báhpa#dállu	báhpa#dállo
gearde#dállu	gierdde#dállo
badje#dállu	badje#dállo
bearaš#dállu	bierasj#dállo
boazo#dállu	boatso#dállo
gávpot#dállu	gávpput#dállo
ođđa#dállu	åddå#dállo
fállu	fállo
gállu	gállo
idja#gállu	idja#gállo
náste#gállu	násste#gállo
hállu	hállo
ráđđen#hállu	rádden#hállo
šállo	sjállo
šállu	sjállo
čállu	tjállo
skállu	skállo
nállu	nállo
spealla#vearh#nállu	spiella#vierh#nállo
spealle#vearh#nállu	spielle#vierh#nállo
dálkkas#nállu	dálkas#nállo
sihkkaris#nállu	sihkkaris#nállo
buhtet#nállu	buhtet#nállo
goarvvet#nállu	goarvet#nállo
boiga#nállu	båjggå#nállo
lohkka#nállu	låhkkå#nállo
stállu	stállo
idja#stállu	idja#stállo
juovla#stállu	juovlla#stállo
bollu	bållo
vuoiddas#bollu	vuojdas#bållo
kava-bollu	kava-bållo
gollu	gållo
doaibma#gollu	doajmma#gållo
áige#gollu	ájgge#gållo
áigge#gollu	ájge#gållo
ášše#gollu	ássje#gållo
telefon#gollu	telefon#gållo
njuolggo#gollu	njuolgo#gållo
reantu#gollu	rientto#gållo
olggos#gollu	ålgus#gållo
eanet#gollu	ienet#gållo
bálká#gollu	bálkká#gållo
lollu	lållo
suolu	suolo
hálo	hálo
gapmu	gabmo
hapmu	habmo
loapmu	loabmo
bákte#loapmu	bákte#loabmo
sapmu	sabmo
biebmu	biebbmo
lodde#biebmu	lådde#biebbmo
vegetar#biebmu	vegetar#biebbmo
dáhkádus#biebmu	dáhkádus#biebbmo
hipmu	hibmo
gudni#hipmu	guddne#hibmo
duopmu	duobmo
vuolit#riekte#duopmu	vuolet#riekte#duobmo
jápmin#duopmu	jábmen#duobmo
vieres#olbmá#duopmu	vieres#ålmmå#duobmo
juopmu	juobmo
guolbba#juopmu	guolba#juobmo
guorgga#juopmu	guorga#juobmo
ája#juopmu	ája#juobmo
giedde#juopmu	giedde#juobmo
gádde#juopmu	gádde#juobmo
skire#juopmu	skire#juobmo
šilljo#juopmu	sjilljo#juobmo
beatnat#juopmu	biednat#juobmo
luopmu	luobmo
jahke#luopmu	jahke#luobmo
geasse#luopmu	giesse#luobmo
dutkan#luopmu	dutkan#luobmo
suopmu	suobmo
márkan#suopmu	márkkan#suobmo
hupmu	hubmo
lupmu	lubmo
dápmu	dábmo
fápmu	fábmo
gieđa#fápmu	gieda#fábmo
čuovga#fápmu	tjuovgga#fábmo
lága#fápmu	lága#fábmo
sentrifugála#fápmu	sentrefugála#fábmo
mearra#fápmu	mierra#fábmo
heasta#fápmu	hiessta#fábmo
ele#fápmu	ele#fábmo
koloni#fápmu	kålune#fábmo
čáhce#fápmu	tjáhtse#fábmo
rupmaš#fápmu	rubmasj#fábmo
el#fápmu	el#fábmo
badjel#fápmu	badjel#fábmo
buoridan#fápmu	buoredan#fábmo
váikkuhan#fápmu	vájkuhan#fábmo
márkan#fápmu	márkkan#fábmo
vuollástan#fápmu	vuollástan#fábmo
geassin#fápmu	giessen#fábmo
deaddo#fápmu	dieddo#fábmo
luonddu#fápmu	luondo#fábmo
bargo#fápmu	barggo#fábmo
sirdo#bargo#fápmu	sirddo#barggo#fábmo
guovdo#báhto#fápmu	guovddo#báhto#fábmo
árvo#fápmu	árvvo#fábmo
liekkas#fápmu	liekkas#fábmo
váimmus#fápmu	vájmus#fábmo
el-fápmu	el-fábmo
hápmu	hábmo
nuppi#poteansa#hápmu	nuppe#påteansa#hábmo
jápmu	jábmo
boazo#jápmu	boatso#jábmo
čáhppes#jápmu	tjáhppes#jábmo
skápmu	skábmo
opmu	åbmo
ropmu	råbmo
sopmu	såbmo
seamu	siemo
liehmu	liehmo
njoammu	njoammo
heaibmu	hiejmmo
rieibmu	riejmmo
diibmo	dijmmo
diibmu	dijmmo
lubma#diibmu	lubbma#dijmmo
oahppa#diibmu	oahppa#dijmmo
giehta#diibmu	giehta#dijmmo
meahcce#diibmu	miehttse#dijmmo
oaidnin#diibmu	oajnnen#dijmmo
vahkko#diibmu	vahkko#dijmmo
kilo#watt#diibmu	kilo#watt#dijmmo
molssa#diibmu	målså#dijmmo
tiibmu	tijmmo
áibmu	ájmmo
jápma#áibmu	jábma#ájmmo
deatta#áibmu	dietta#ájmmo
jábmiid#áibmu	jábbmijd#ájmmo
dálve#áibmu	dálvve#ájmmo
čáhppes#áibmu	tjáhppes#ájmmo
sis#áibmu	sis#ájmmo
lossa#áibmu	låsså#ájmmo
váibmu	vájmmo
vuolle#váibmu	vuolle#vájmmo
helbmo	helmmo
goarbmu	goarmmo
herbmo	hermmo
skurbmu	skurmmo
beara#skurbmu	biera#skurmmo
árbmu	ármmo
bárbmu	bármmo
dárbmu	dármmo
hummu	hummo
giehta#hummu	giehta#hummo
bádde#hummu	bádde#hummo
guomu	guomo
muomu	muomo
dynámo	dynámo
gomu	gåmo
pi^ano	pi^ano
atnu	adno
boastto#atnu	boasto#adno
didnu	diddno
fidnu	fiddno
áidna#fidnu	ájnna#fiddno
lidnu	liddno
ridnu	riddno
ruodnu	ruoddno
udnu	uddno
bahá#udnu	bahá#uddno
dudnu	duddno
ádnu	áddno
fádnu	fáddno
gádno	gáddno
gádnu	gáddno
oljo#gádno	åljjo#gáddno
rádnu	ráddno
eatnu	iedno
deatnu	diedno
sitnu	sidno
giedde#sitnu	giedde#sidno
vuovde#sitnu	vuovdde#sidno
várre#sitnu	várre#sidno
niito#sitnu	nijtto#sidno
fuotnu	fuodno
rátnu	rádno
skáida#rátnu	skájdda#rádno
váipa#rátnu	vájppa#rádno
giehta#rátnu	giehta#rádno
gummi#rátnu	gumme#rádno
seaidne#rátnu	siejnne#rádno
váipe#rátnu	vájppe#rádno
láhtte#rátnu	láhtte#rádno
dána#gotnu	dána#gådno
rotnu	rådno
eno	eno
eanu	ieno
techno	techno
lievhnu	lievhno
kino	kino
muohta#kino	muohta#kino
ainu	ajno
kiino	kijno
mannu	manno
boazo#mannu	boatso#manno
benno	benno
meannu	mienno
girko#meannu	girkko#mienno
kirko#meannu	kirkko#mienno
heajos#meannu	hiejus#mienno
oaidnu	oajnno
čielga#oaidnu	tjielgga#oajnno
riekte#oaidnu	riekte#oajnno
oahpaheai#oaidnu	oahpaheaj#oajnno
olmmoš#oaidnu	ålmusj#oajnno
bajil#oaidnu	bajel#oajnno
vuođđo#oaidnu	vuoddo#oajnno
olles#oaidnu	ålles#oajnno
geaidnu	giejnno
riikka#geaidnu	rijka#giejnno
guorbme#vávdna#geaidnu	guormme#vávnna#giejnno
nuorta#geaidnu	nuortta#giejnno
ruovde#geaidnu	ruovdde#giejnno
oalge#geaidnu	oalgge#giejnno
vázzin#geaidnu	vádtsen#giejnno
vuođđo#geaidnu	vuoddo#giejnno
ordo#geaidnu	årddo#giejnno
njuolggo#geaidnu	njuolgo#giejnno
fidno#geaidnu	fiddno#giejnno
dorvo#geaidnu	dårvvo#giejnno
bákte#sis#geaidnu	bákte#sis#giejnno
ealáhus#geaidnu	æláhus#giejnno
reaidnu	riejnno
biidnu	bijnno
fiidnu	fijnno
báidnu	bájnno
gáicca#báidnu	gájtsa#bájnno
konditor#báidnu	kånddetor#bájnno
gáidnu	gájnno
stálle#gáidnu	stálle#gájnno
máidnu	májnno
váidnu	vájnno
girdno	girnno
girdnu	girnno
kirdno	kirnno
dordnu	dårnno
bunnu	bunno
rievdnu	rievnno
uvdnu	uvnno
ruvdno	ruvnno
ruvdnu	ruvnno
kruvdno	kruvnno
kruvdnu	kruvnno
látnjá#kruvdnu	ládnjá#kruvnno
truvdnu	truvnno
vávdno	vávnno
bánno	bánno
steaika#bánno	stiejkka#bánno
gáfe#bánno	gáfe#bánno
báiste#bánno	bájsste#bánno
mánnu	mánno
čakča#mánnu	tjaktja#mánno
njukča#mánnu	njuktja#mánno
šnjilža#mánnu	sjnjilltja#mánno
šnjilča#mánnu	sjnjilttja#mánno
njuvčča#mánnu	njuvtja#mánno
juovla#mánnu	juovlla#mánno
juola#mánnu	juola#mánno
skábma#mánnu	skábbma#mánno
cakca#mánnu	tsaktsa#mánno
guovva#mánnu	guovva#mánno
ođđa#jage#mánnu	åddå#jage#mánno
ođđa#jagi#mánnu	åddå#jage#mánno
borge#mánnu	bårgge#mánno
oapme#mánnu	oabme#mánno
ritne#mánnu	ridne#mánno
suoidne#mánnu	suojnne#mánno
geasse#mánnu	giesse#mánno
miesse#mánnu	miesse#mánno
juvlii#mánnu	juvllij#mánno
julii#mánnu	julij#mánno
juvllii#mánnu	juvlij#mánno
junii#mánnu	junij#mánno
juvnnii#mánnu	juvnij#mánno
juvnii#mánnu	juvnij#mánno
mái#mánnu	máj#mánno
álgo#mánnu	álggo#mánno
cuoŋo#mánnu	tsuoŋo#mánno
cuoŋu#mánnu	tsuoŋo#mánno
november#mánnu	nåvember#mánno
gáranas#mánnu	gáránas#mánno
boares#mánnu	boares#mánno
márs#mánnu	márs#mánno
cuoŋos#mánnu	tsuoŋus#mánno
golggot#mánnu	gålgut#mánno
ođđa#mánnu	åddå#mánno
girtno	girno
kirtno	kirno
porno	pårno
oregáno	åregáno
piáno	piáno
sopráno	såpråno
shampoo	shamppoo
luonddu#shampoo	luondo#shamppoo
giehta#loahpu	giehta#loahpo
heahpu	hiehpo
leahpu	liehpo
riehpu	riehpo
bahá#riehpu	bahá#riehpo
gihpu	gihpo
áhpu	áhpo
báhpu	báhpo
duolba#báhpu	duolbba#báhpo
gáffe#báhpu	gáffe#báhpo
luotto#báhpu	luotto#báhpo
fiskes#báhpu	fisskes#báhpo
náhpu	náhpo
stohpu	ståhpo
digge#stohpu	digge#ståhpo
buohcce#stohpu	buohttse#ståhpo
beaive#stohpu	biejvve#ståhpo
gáfestallan#stohpu	gáfestallan#ståhpo
boazo#stohpu	boatso#ståhpo
duottar#stohpu	duottar#ståhpo
várrehus#stohpu	várrehus#ståhpo
gearret#stohpu	gierret#ståhpo
šámppu	sjámpo
deappu	dieppo
didno#deappu	diddno#dieppo
ruonas#deappu	ruonas#dieppo
alit#deappu	alet#dieppo
leappu	lieppo
leppo	leppo
lahppu	lahppo
oahppu	oahppo
psykologa#oahppu	psykuloga#oahppo
giella#oahppu	giella#oahppo
alla#skuvla#oahppu	alla#skuvlla#oahppo
čála#oahppu	tjála#oahppo
journalista#oahppu	journalista#oahppo
oahpaheaddje#oahppu	oahpaheaddje#oahppo
eatni#giel#oahppu	iedne#giel#oahppo
lassin#oahppu	lassen#oahppo
álgo#oahppu	álggo#oahppo
biras#oahppu	birás#oahppo
hoahppu	hoahppo
gužža#hoahppu	gudtja#hoahppo
gožža#hoahppu	gådtjå#hoahppo
skeahppu	skiehppo
steahppu	stiehppo
rehppo	rehppo
gihppu	gihppo
nieida#gihppu	niejdda#gihppo
lávže#gihppu	lávttje#gihppo
gordne#gihppu	gårnne#gihppo
lihppu	lihppo
jienastan#lihppu	jienastan#lihppo
strihppu	strihppo
skuohppu	skuohppo
guolla#skuohppu	guolla#skuohppo
báisa#skuohppu	bájssa#skuohppo
čalbme#láse#skuohppu	tjalmme#láse#skuohppo
roavgo#skuohppu	roavggo#skuohppo
ákšo#skuohppu	áksjo#skuohppo
bállo#skuohppu	bállo#skuohppo
luhppu	luhppo
skáhppu	skáhppo
vuodja#skáhppu	vuodja#skáhppo
skádja#skáhppu	skádja#skáhppo
láhppu	láhppo
gohppu	gåhppo
gutna#gohppu	gudna#gåhppo
gáffe#gohppu	gáffe#gåhppo
káffe#gohppu	káffe#gåhppo
gáfe#gohppu	gáfe#gåhppo
lippu	lippo
leaipu	liejppo
biipu	bijppo
suovva#biipu	suovva#bijppo
riipu	rijppo
doalpu	doalppo
stoalpu	stoalppo
čiehka#stoalpu	tjiehka#stoalppo
finte#stoalpu	fintte#stoalppo
vinte#stoalpu	vintte#stoalppo
heahppášan#stoalpu	hæhppátjan#stoalppo
vuolpu	vuolppo
monin#vuolpu	månen#vuolppo
sáigo#vuolpu	sájggo#vuolppo
rivgo#vuolpu	rivggo#vuolppo
gulpu	gulppo
niibe#gulpu	nijbbe#gulppo
nulpu	nulppo
válpu	válppo
gimpu	gimppo
limpu	limppo
muhkke#limpu	muhkke#limppo
jeagel#limpu	jiegel#limppo
šumpu	sjumppo
sumpu	sumppo
stumpu	stumppo
gámpu	gámppo
šámpu	sjámppo
lámpu	lámppo
cuoppu	tsuoppo
rihcce#cuoppu	rihttse#tsuoppo
spárto#cuoppu	spártto#tsuoppo
goarpu	goarppo
árpu	árppo
loadda#árpu	loadda#árppo
luođđa#árpu	luodda#árppo
moardda#árpu	moarda#árppo
čivtta#árpu	tjivta#árppo
silke#árpu	silkke#árppo
datne#árpu	dadne#árppo
čikte#árpu	tjikte#árppo
cavgin#árpu	tsavggen#árppo
goarrun#árpu	goarrun#árppo
bossu#árpu	båsso#árppo
čivttas#árpu	tjivtas#árppo
geanes#árpu	gienes#árppo
ráđas#árpu	rádás#árppo
boaru	boaro
čielge#boaru	tjielgge#boaro
njunne#boaru	njunne#boaro
gáhro	gáhro
biro	biro
biru	biro
boasta#giro	boassta#giro
poasta#giro	poassta#giro
báŋko#giro	báŋkko#giro
soairu	soajro
liiru	lijro
guiru	gujro
áiru	ájro
gáiru	gájro
deagga#gáiru	diegga#gájro
stuora#gáiru	stuora#gájro
vilges#soadje#gáiru	vilgges#soadje#gájro
sallet#gáiru	sallet#gájro
sallit#gáiru	sallet#gájro
kro	kro
guoru	guoro
garru	garro
doarru	doarro
njálmmi#doarru	njálme#doarro
jápmin#doarru	jábmen#doarro
goarru	goarro
loavdda#goarru	loavda#goarro
bivttas#goarru	bivtas#goarro
njoarru	njoarro
reaida#njoarru	riejdda#njoarro
sisa#njoarru	sisa#njoarro
ruhta#njoarru	ruhta#njoarro
sisa#máksin#njoarru	sisa#máksen#njoarro
olggos#njoarru	ålgus#njoarro
skoarru	skoarro
sparru	sparro
čalbme#sparru	tjalmme#sparro
earru	ierro
luodda#earru	luodda#ierro
viste#earru	visste#ierro
náittos#earru	nájtus#ierro
gearru	gierro
pergamenta#gearru	perggamenta#gierro
jearru	jierro
čearru	tjierro
skearru	skierro
skierru	skierro
duolba#skearru	duolbba#skierro
biegga#skearru	biegga#skierro
jietna#skearru	jiedna#skierro
láire#skearru	lájre#skierro
válljen#skearru	válljen#skierro
nummir#skearru	nummer#skierro
spierru	spierro
šákša#spearru	sjáksja#spierro
guolle#spierru	guolle#spierro
vearru	vierro
vierru	vierro
alla#vearru	alla#vierro
árbe#vierru	árbbe#vierro
beavde#vierru	bievdde#vierro
lasse#vearru	lasse#vierro
lassi#vearru	lasse#vierro
ovddal#gihtii#vearru	åvdål#gihtij#vierro
olmmoš#vierru	ålmusj#vierro
boradan#vierru	bårådan#vierro
birra#čuoigan#vierru	birra#tjuojggan#vierro
eatnan#vierru	iednan#vierro
njuolggo#vearru	njuolgo#vierro
lasse#árvo#vearru	lasse#árvvo#vierro
opmodat#vearru	åbmudat#vierro
ovda#vearru	åvddå#vierro
deagga#dirru	diegga#dirro
čáhppes#dirru	tjáhppes#dirro
njirru	njirro
guorru	guorro
juorru	juorro
ovtta#stuorru	åvtå#stuorro
vuorru	vuorro
sáhka#vuorru	sáhka#vuorro
fákta#vuorru	fákta#vuorro
sátne#vuorru	sádne#vuorro
nuppe#vuorru	nuppe#vuorro
bargo#vuorru	barggo#vuorro
burru	burro
šurru	sjurro
surru	surro
roavru	roavrro
evro	evrro
hevro	hevrro
eavru	ievrro
fievru	fievrro
sierra#fievru	sierra#fievrro
meahcce#fievru	miehttse#fievrro
mohtor#fievru	måhtur#fievrro
čievru	tjievrro
vuovru	vuovrro
buvru	buvrro
dávru	dávrro
fávru	fávrro
stávru	stávrro
árru	árro
jođihan#árru	jådehan#árro
márkan#árru	márkkan#árro
bárru	bárro
čuovga#bárru	tjuovgga#bárro
jietna#bárru	jiedna#bárro
časkin#bárru	tjassken#bárro
dárru	dárro
fárru	fárro
ávvu#fárru	ávvo#fárro
soagŋo#fárru	soaggŋo#fárro
skárru	skárro
orru	årro
eami#orru	ieme#årro
ovttas#orru	åvtås#årro
jorru	jårro
gávpe#jorru	gávppe#jårro
bargo#jorru	barggo#jårro
jahkodat#jorru	jahkudat#jårro
čorru	tjårro
deargada#čorru	dierggada#tjårro
beallje#mátta#čorru	biellje#mátta#tjårro
čielge#čorru	tjielgge#tjårro
bátne#čorru	bádne#tjårro
gielas#čorru	gielas#tjårro
bistro	bistro
euro	euro
čuru	tjuro
suoksa#čuru	suoksa#tjuro
guostta#čuru	guosta#tjuro
nisu	niso
seaŋga#nisu	sieŋgga#niso
leaska#nisu	liesska#niso
njuoska#nisu	njuosska#niso
ákta#nisu	ákta#niso
badje#nisu	badje#niso
sáme#nisu	sáme#niso
vuosmmes#nisu	vuosmes#niso
njamat#nisu	njamát#niso
haksu	hakso
bieksu	biekso
geaksu	giekso
leaksu	liekso
čuojahan#leaksu	tjuojahan#liekso
diksu	dikso
uksu	ukso
huksu	hukso
juksu	jukso
run#čuksu	run#tjukso
máksu	mákso
reaida#máksu	riejdda#mákso
mearre#áigi#máksu	mierre#ájgge#mákso
ieš#máksu	iesj#mákso
maŋŋil#máksu	maŋŋel#mákso
searvan#máksu	siervvan#mákso
guolástus#dikšun#máksu	guolástus#diksjun#mákso
láigo#máksu	lájggo#mákso
iežas#máksu	ietjas#mákso
gaskkustus#máksu	gaskustus#mákso
reanto#massu	rientto#masso
roassu	roasso
olmmoš#roassu	ålmusj#roasso
boazo#roassu	boatso#roasso
geassu	giesso
oktii#geassu	åktij#giesso
čoahkkái#geassu	tjoahkkáj#giesso
meassu	miesso
alla#meassu	alla#miesso
hálle#meassu	hálle#miesso
mihkal#meassu	mihkal#miesso
ruos#meassu	ruos#miesso
seassu	siesso
viessu	viesso
smávva#viessu	smávva#viesso
buohcciid#viessu	buohttsijd#viesso
buhcciid#viessu	buhttsijd#viesso
vuoncáid#viessu	vuonttsájd#viesso
ráđđe#viessu	rádde#viesso
searve#godde#viessu	siervve#gådde#viesso
digge#viessu	digge#viesso
badje#viessu	badje#viesso
vuolle#viessu	vuolle#viesso
spiidne#viessu	spijnne#viesso
guosse#viessu	guosse#viesso
buohcce#viessu	buohttse#viesso
universitehta#buohcce#viessu	uneversitehta#buohttse#viesso
searve#gotte#viessu	siervve#gåtte#viesso
bearaš#viessu	bierasj#viesso
njealje#bearaš#viessu	njieljje#bierasj#viesso
guovtte#bearaš#viessu	guovte#bierasj#viesso
áittardan#viessu	ájtardan#viesso
dálon#viessu	dálun#viesso
lohkan#viessu	låhkån#viesso
šaddo#viessu	sjaddo#viesso
olgo#viessu	ålggo#viesso
kultur#viessu	kulltur#viesso
vuoncces#viessu	vuontses#viesso
rohkos#viessu	råhkus#viesso
biras#viessu	birás#viesso
espresso	espresso
bissu	bisso
hávla#bissu	hávlla#bisso
dávge#bissu	dávgge#bisso
njálmmis#luđen#bissu	njálmes#luden#bisso
sálon#bissu	sálun#bisso
gobba#bissu	gåbbå#bisso
missu	misso
varra#missu	varra#misso
nissu	nisso
reaisu	riejsso
beaive#reaisu	biejvve#riejsso
giisu	gijsso
healsu	hielsso
rimsu	rimsso
gámsu	gámsso
rámsu	rámsso
ánsu	ánsso
dánsu	dánsso
ránsu	ránsso
vuossu	vuosso
vearsu	viersso
vuorsu	vuorsso
mársu	mársso
korsu	kårsso
ruvsu	ruvsso
gádde#ruvsu	gádde#ruvsso
mihcamár#ruvso	mihtsamár#ruvsso
daŋas#ruvso	daŋás#ruvsso
ássu	ásso
dássu	dásso
inkásso	inkásso
vássu	vásso
kultur#vássu	kulltur#vásso
bossu	båsso
vuotna#bossu	vuodna#båsso
sáide#bossu	sájdde#båsso
silde#bossu	sillde#båsso
báhkke#bossu	báhkke#båsso
alit#bossu	alet#båsso
boazu	boatso
fylkka#boazu	fylka#boatso
namma#boazu	namma#boatso
vuovde#boazu	vuovdde#boatso
badje#boazu	badje#boatso
botke#boazu	båtke#boatso
nieste#boazu	niesste#boatso
smávvil#boazu	smávvel#boatso
njuovvan#boazu	njuovvan#boatso
áldo#boazu	álldo#boatso
geahččo#boazu	giehttjo#boatso
vierro#boazu	vierro#boatso
duottar#boazu	duottar#boatso
varis#boazu	vares#boatso
roahcu	roahtso
buohcu	buohtso
njuohcu	njuohtso
muohcu	muohtso
báhcu	báhtso
jápmin#báhcu	jábmen#báhtso
njáhcu	njáhtso
sáhcu	sáhtso
cuovka#sáhcu	tsuovkka#sáhtso
boatka#sáhcu	boatka#sáhtso
stávval#sáhcu	stávval#sáhtso
njuolggo#hupman#sáhcu	njuolgo#hubman#sáhtso
njunne#suorran#sáhcu	njunne#suorran#sáhtso
juohkin#sáhcu	juohken#sáhtso
njuolggo#sáhcu	njuolgo#sáhtso
bárro#sáhcu	bárro#sáhtso
čuokkes#sáhcu	tjuokkes#sáhtso
cáhcu	tsáhtso
ohcu	åhtso
eahpe#ohcu	iehpe#åhtso
boazo#ohcu	boatso#åhtso
gohcu	gåhtso
njohcu	njåhtso
muorra#gakcu	muorra#gaktso
flamenco	flamentso
suozu	suotso
áicu	ájttso
dásse#deaddo#áicu	dásse#dieddo#ájttso
cáicu	tsájttso
hilcu	hilttso
cincu	tsinttso
áhká#cincu	áhká#tsinttso
bircu	birttso
lego#bircu	lego#birttso
gárcu	gárttso
fanas#gárcu	fanás#gárttso
guovssu	guovso
iđedis#guovssu	idedis#guovso
iđit#guovssu	idet#guovso
váso	váso
geŧo	geto
veto	veto
maŋidan#veto	maŋedan#veto
šiehtadallan#veto	sjiehtadallan#veto
boahtu	boahto
sisa#boahtu	sisa#boahto
vearro#sisa#boahtu	vierro#sisa#boahto
netto#sisa#boahtu	netto#sisa#boahto
eana#divat#sisa#boahtu	iena#divát#sisa#boahto
áigái#boahtu	ájggáj#boahto
reanto#boahtu	rientto#boahto
álbmot#boahtu	álmmut#boahto
goahtu	goahto
beahtu	biehto
diehtu	diehto
heagga#diehtu	hiegga#diehto
giella#diehtu	giella#diehto
oktavuohta#diehtu	åktåvuohta#diehto
árbe#diehtu	árbbe#diehto
eahpe#diehtu	iehpe#diehto
eatnan#diehtu	iednan#diehto
vuođđo#diehtu	vuoddo#diehto
kultur#diehtu	kulltur#diehto
servvodat#diehtu	servudat#diehto
servodat#diehtu	servvudat#diehto
seahtu	siehto
alla#seahtu	alla#siehto
gávppálaš#seahtu	gávpálasj#siehto
ádel#seahtu	ádel#siehto
náittos#seahtu	nájtus#siehto
veahtu	viehto
sehto	sehto
ihtu	ihto
rihtu	rihto
luohtu	luohto
muohtu	muohto
rumšo#muohtu	rumssjo#muohto
ruohtu	ruohto
dávge#ruohtu	dávgge#ruohto
roahkke#ruohtu	roahkke#ruohto
bárro#ruohtu	bárro#ruohto
šluhtu	sluhto
áhtu	áhto
gáhtu	gáhto
láhtu	láhto
máhtu	máhto
