CD-rom	CD-råm
sátto#meahcci	sátto#miehttse
sátto#volley#spábba	sátto#vålley#spábba
sátto#áhpi	sátto#áhpe
sátto#čalbmi	sátto#tjalmme
sátto#časttas	sátto#tjastas
sáttu	sátto
sávaldat	sáváldat
sávarihkku	sávárihkku
sávdni	sávnne
sávdnje#heavval	sávnnje#hievval
sávdnji	sávnnje
sáve	sáve
sáverihkku	sáverihkku
sávja#hávda	sávjja#hávdda
sávja#čáhci	sávjja#tjáhtse
sávlla	sávla
sávlla#loddi	sávla#lådde
sávrivuohta	sávrrevuohta
sávrodat	sávrrudat
sávza	sávttsa
sávza#biergu	sávttsa#bierggo
sávza#doallu	sávttsa#doallo
sávza#eadni	sávttsa#ieddne
sávza#geahčči	sávttsa#giehttje
sávza#čora	sávttsa#tjårå
sávzadat	sávttsadat
sávzza#biergu	sávtsa#bierggo
sávzza#mielki	sávtsa#mielkke
sávzza#náhkki	sávtsa#náhkke
sávzza#rássi	sávtsa#rásse
sávzza#sinut	sávtsa#sinut
sávzza#skálžu	sávtsa#skálltjo
sávzzaid#buvri	sávtsajd#buvrre
sávzzaid#goahti	sávtsajd#goahte
sávzzanáhkki	sávtsanáhkke	n
sázastat	sátsástat
sáđga	sárgga
sáđgi	sárgge
sáđgin	sárggen
sáđđu	sáddo
sáŋga#vihttá	sáŋgga#vihttá
sáŋggár	sáŋgár
sáŋgá	sáŋggá
sáŋgár	sáŋggár
sŋiran	sŋirán
t-báidi	t-bájdde
ta^ekwondo	ta^ekwundo
tabealla	tabealla
tabernakel	tabernakel
tableahtta	tableahtta
tabloida-medi^a	tablujda-mede^a
tabu	tabo
tabuláhtor	tabuláhtor
tabuláhtor#bisseheaddji	tabuláhtor#bisseheaddje
taffel	taffel
taiga	tajgga
taksi	takse
taksi#vuoddji	takse#vuoddje
taksonomiija	taksunomijja
taktihkka	taktehkka
taktila#vuogádat	taktela#vuogádat
taleanta	taleanta
tallearka	tallearka
talmudisma	talmudisma
tamariska#muorra	tamáriska#muorra
tamariska#šaddu	tamáriska#sjaddo
tamburiidna	tambburijnna
tampoŋŋa	tamppuŋŋa
tandem#čuoigan#gilvu	tanddem#tjuojggan#gilvvo
tangeansa	tangeansa
tangeanta	tangeanta
tanniidna	tannijnna
tao^isma	tao^issma
tapeahtta	tapeahtta
tapisseriija	tapesserijja
tariffa#soahpamuš	tareffa#soahpamusj
tariffa#šiehtadallan	tareffa#sjiehtadallan
tariffa#šiehtadus	tareffa#sjiehtadus
tastatura	tasstatura
tastatuvra	tasstatuvra
tater	tater
tautologiija	tautulogijja
te^iidna	te^ijnna
te^isma	te^issma
te^o^kratiija	te^o^kratijja
te^ologa	te^åluga
te^ologiija	te^ålugijja
te^orema	te^årema
te^ori^a	te^åre^a
te^oriija	te^årijja
te^oriija#oahpaheaddji	te^årijja#oahpaheaddje
te^osofa	te^åsufa
te^osofiija	te^åsufijja
te^áhter	te^áhter
te^áhter#bargi	te^áhter#bargge
te^áhter#joavku	te^áhter#joavkko
te^áhter#čájáhus	te^áhter#tjájádus
teadja	tiedja
teadja#baste	tiedja#basste
teadja#miestta	tiedja#miesta
teadja#silli	tiedja#sille
teahkka	tiehkka
teahter	tiehter
teaiga	tiejgga
teaipa	tiejppa
teaksta	tieksta
teaksta#gieđahallan	tieksta#giedahallan
tealtá	tælltá
team	tiem
tearbma	tiermma
tearbma#prošeakta	tiermma#pråsjeakta
teasta	tiessta
techno	techno
teflon#foarbma	teflun#foarmma
teflon#gásterola	teflun#gássterola
teipa	tejppa
teknihkar	teknehkar
teknihkka	teknehkka
teknihkkár	teknehkkár
tekno^kratiija	tekno^kratijja
teknologa	teknuloga
teknologiija	teknulogijja
teksten	teksten
tekstiila	tekstijla
tekstiila#konverteren	tekstijla#kånvverteren
tekstu^aliteahtta	teksto^aleteahtta
tekstuvra	tekstuvra
tele#bearrái#geahčču	tele#bærráj#giehttjo
tele#gierdu	tele#gierddo
tele#guovddáš	tele#guovdásj
tele#konferánsa	tele#kånferánsa
tele#lágádus	tele#lágádus
tele#medisiidna	tele#medesijnna
tele#studi^o	tele#stude^o
tele^grafiija	tele^grafijja
tele^gráfa	tele^gráfa
tele^grámma	tele^grámma
tele^plasma	tele^plassma
tele^skohpa	tele^skåhpå
tele^skohpa#mihtádas	tele^skåhpå#mihtádas
telefaksa	telefaksa
telefon	telefon
telefon#automáhtta	telefon#autumáhtta
telefon#girji	telefon#girjje
telefon#gollu	telefon#gållo
telefon#guovddáš	telefon#guovdásj
telefon#hupman	telefon#hubman
telefon#hállan	telefon#hállan
telefon#kataloga	telefon#katáloga
telefon#nummar	telefon#nummar
telefon#nummir	telefon#nummer
telefon#nummár	telefon#nummár
telefon#oktavuohta	telefon#åktåvuohta
telefon#ságastallan	telefon#ságástallan
telefon#čoahkkin	telefon#tjoahkken
telefovdna	telefovnna
telefuvdna	telefuvnna
telefáksa	telefáksa
telematihkka#bálvalus	telematihkka#bálvvalus
telemetriija	telemetrijja
telemárka#bárdni	telemárka#bárnne
teleologiija	teleologijja
telepatiija	telepatijja
televišuvdna	televisjuvnna
tema	tema
tempel	temppel
temperatuvra	tempperatuvra
tempus	temppus
temá	temá
tendeansa	tenddeansa
tennis	tennes
tennis#bána	tennes#bána
tennis#hálla	tennes#hálla
terapevta	terápevta
terapiija	terápijja
terassa	terássa
teret	teret
termiidna	termijnna
terminatiiva	termenatijva
terminologa	termenologa
terminologiija	termenologijja
terminologiija#prošeakta	termenologijja#pråsjeakta
terminála	termenála
termo#háliidna	termo#hálijnna
termo#kopi^astin	termo#kåpe^assten
termo#kopi^eren	termo#kåpe^eren
termo#mehtar	termo#mehtar
termo#máŋgen	termo#máŋggen
termo^grámma	termo^grámma
termo^stáhta	termo^stáhta
terpentiidna	terppentijnna
terppetiidna	terpetijnna
territori^a	terretore^a
territoriija	terretorijja
terror	terrur
terror#dahku	terrur#dahko
terrorisma	terrurisma
terrorista	terrurista
terrári^um	terráre^um
tertieara#ealáhus	terttieara#æládus
tertiála	terttiála
tertiær#systema	terttiær#sysstema
terássa	terássa
tesa	tesa
tessalonikalaš	tessalonikalasj
testameanta	tesstameanta
testamenta	tesstamenta
testamente	tesstamente
testamentá	tesstamentá
tetra^edar	tetra^edár
tevnnet	tevnet
thai#giella	thaj#giella
thomisma	thåmesma
thymus#ráksá	thymus#ráksá
tieltá	tielltá
tienas	tienas
tiggár	tiggár
tihppen#ruhta	tihppen#ruhta
tihttel	tihttel
tiibma	tijmma
tiibmu	tijmmo
tiida	tijdda
tiida#goansta	tijdda#goanssta
tiida#logus	tijdda#lågus
tiida#osku	tijdda#åssko
tiidu	tijddo
tiiger	tijgger
tiila	tijla
tiila#geađgi	tijla#giergge
tiipa	tijppa
tilla	tilla
timiána	timiána
timo^kratiija	timo^kratijja
timoteija	timutejja
timotemos	timutemos
tinestus	tinestus
tingeltangel	tingeltangel
tito^isma	tito^issma
tittel	tittel
tivoli	tivule
tivoliija	tivulijja
tiŋga	tiŋgga
toardna	toarnna
toardna#gájon	toarnna#gájun
toarga	toargga
toassa	toassa
toavva	toavva
toga	tågå
tohppa	tåhppå
tohppa#sohkar	tåhppå#såhkår
toija	tåjjå
toksiidna	tåksijnna
toleránsa	tåleránsa
toleránsa#guovlu	tåleránsa#guovllo
tombola	tåmbbula
tomta	tåmtå
tomta#láigo#láhka	tåmtå#lájggo#láhka
tomta#láigoheaddji	tåmtå#lájgguheaddje
tomáhta	tåmåhta
tomáhta#makrealla	tåmåhta#makrealla
tomáhtta	tåmåhtta
tonema	tånema
tonna	tånnå
tonna#guolli	tånnå#guolle
top^scorer	tåp^scårer
topasa	tåpåsa
topihkka	tåpehkka
topo^grafiija	tåpo^grafijja
topo^gráfa	tåpo^gráfa
topo^gráfiija	tåpo^gráfijja
topp#láhka	tåpp#láhka
torve	tårvve
toska	tåsskå
totalisma	tåtålisma
totalitarisma	tåtålitarisma
totalitiiva	tåtålitijva
totem	tåtem
totema	tåtema
totál#stašuvdna	tåtål#stasjuvnna
totála#stašuvdna	tåtåla#stasjuvnna
touch-systema	touch-sysstema
tradenoma	tradenoma
tradi^sjonalisma	trade^sjånålisma
tradišuvdna	tradetjuvnna
trafihkka	trafehkka
tragediija	tragedijja
trailer	trajler
trakasseriija	trakásserijja
trakoma	trakuma
traktor	traktur
traktuvra	traktuvra
traktáhtta	traktáhtta
trakšuvdna	traksjuvnna
tramboliidna	trambbulijnna
tran^skribšuvdna	tran^skribsjuvnna
tran^skripšuvdna	tran^skripsjuvnna
tranfušuvdna#dálkun	tranfutjuvnna#dálkkun
transformašuvdna	transfurmasjuvnna
transformáhtor	transfurmáhtor
transfušuvdna	transfutjuvnna
transistor	transsestor
transišuvdna	transsetjuvnna
transkribšuvdna	transkrebtjuvnna
translatiiva	translatijva
transmišuvdna#liekkas#suođđan	transsmetjuvnna#liekkas#suoddan
transvestittisma	transvestittisma
trapesa	trapesa
trapesa#jeaŋga	trapesa#jieŋgga
trase	trase
trasenta	trasenta
trasmišuvdna	trassmetjuvnna
trasáhta	trasáhta
trauma	trauma
treagga	triegga
treahkka	triehkka
treanda	triendda
treddjo	treddjo
trenda	trendda
trendy	trenddy
tri^as#systema	tri^as#sysstema
tri^o	tri^o
tri^ologa	tri^åluga
tri^ologiija	tri^ålugijja
tribalisma	tribálisma
tribuna	tribuna
trifovdna	trifuvnna
trigonometriija	trigunometrijja
trillabora	trillabora
trinitrotoluen	trinetrotoluen
trinoma	trinuma
trio	trio	n
trippel	trippel
trippela	trippela
triáŋgel	triáŋggel
trofea	tråfea
trolar	trålår
trolár	trålår
trombiidna	tråmbbijnna
trombocyhtta	tråmbbutsyhtta
trompehta	tråmppehta
tropihkka	tråpehkka
tropisma	tråpesma
tropo^sfeara	tråpo^sfiera
trotskisma	tråtskesma
tru^isma	tru^issma
truck#systema	truck#sysstema
trumbu	trumbbo
trumpehta	trumppehta
truolla	truolla
truolla#boska	truolla#båsskå
truvdnu	truvnno
tráhppa	tráhppa
tráhppa#hissa	tráhppa#hissa
tráhppá	tráhppá
tráhppá#stealli	tráhppá#stielle
tráilar	trájlar
tráktor	tráktur
tráktor#dáigu	tráktur#dájggo
tráktor#heaŋgár	tráktur#hæŋggár
tráktor#heaŋŋár	tráktur#hæŋŋár
tráktáhta	tráktáhta
trøhkka	trøhkka
tsara	tsara
tsunami	tsunáme
tsára	tsára
tuberkuliidna	tuberkulijnna
tuberkulosa	tuberkulosa
tuggá	tuggá
tuiskka#giella	tujska#giella
tuisku	tujssko
tulipána	tulepána
tulján	tuljján
tuljár	tuljjár
tulját	tuljját
tulka	tulkka
tullja	tullja
tulpána	tulppána
tumá	tumá
tundra	tundra
tunealla	tunealla
tunella	tunella
tunnel	tunnel
tuohpis	tuohpes
tuollo#viskála	tuollo#visskála
tuollu	tuollo
tuollár	tuollár
turbiidna	turbbijnna
turbo#mohtor	turbbo#måhtur
turisma	turesma
turisma#ealáhus	turesma#æládus
turisma#fitnodat	turesma#fidnudat
turisma#info	turesma#info
turista	turesta
turista#barta	turesta#bartta
turista#doaibma	turesta#doajmma
turista#guovdi	turesta#guovdde
turkka#giella	turka#giella
turmaliidna	turmalijnna
turne	turne
turnipsa	turnepsa
turnus	turnus
turnus#bargu	turnus#barggo
turnus#doavttir	turnus#doavter
turnus#virgi	turnus#virgge
turné	turné
turtel#duvvá	turttel#duvvá
turtil#duvvá	turttel#duvvá
tuvdni	tuvnne
tuvra	tuvrra
tušša	tussja
tv-pro^grámma	tv-pro^grámma
tv-šovv	tv-sjåvv
ty^atiralaš	ty^ateralasj
typo^grafiija	typo^grafijja
typo^gráfa	typo^gráfa
typologiija	typulogijja
tyranniija	tyránnijja
tyroksiidna	tyruksijnna
tyránna	tyránna
táhka	táhka
táhkkal	táhkkal
táhpa	táhpa
táhter	táhter
tákse	tákse
táksi	tákse
táksta	táksta
tákta	tákta
tálga	tálgga
tára	tára
táriffa	táreffa
tásku	tássko
távval	távval
táŋggat	táŋgat
táŋka	táŋkka
u-vearba	u-vierbba
ubme#sáme#giella	ubbme#sáme#giella
ubmi#sáme#giella	ubbme#sáme#giella
uddu	uddo
udjuvuohta	udjuvuohta
udmurt	udmurt
udnohisvuohta	uddnuhisvuohta
udnonvuohta	uddnunvuohta
udnu	uddno
uhca#bastteš	uhtsa#bastesj
uhca#bummeš	uhtsa#bummesj
uhca#buokča	uhtsa#buoktja
uhca#ciellá	uhtsa#tsiellá
uhca#cihci	uhtsa#tsihtse
uhca#diljáš	uhtsa#diljjásj
uhca#gaccaš	uhtsa#gattsasj
uhca#málle	uhtsa#málle
uhca#mánná	uhtsa#mánná
uhca#viroš	uhtsa#virusj
uhcagaccaš	uhtsagattsasj	n
uhcahaš	uhtsahasj
uhcamálle	uhtsamálle	n
uhccimusmihtto#njuolggadus	uhttsemusmihtto#njuolgadus
uhccit#lohku	uhttset#låhko
uhccivuohta	uhttsevuohta
uhccodat	uhttsudat
uhcidahtti	uhtsedahtte
uhcidan#luoitu	uhtsedan#luojtto
uhcideaddji	uhtsedeaddje
uhcit#lohku	uhtset#låhko
uhkki	uhkke
uhkku	uhkko
uhkádus	uhkádus
uitu	ujtto
uksa	uksa
uksa#bajáldas	uksa#bajáldas
uksa#bealis	uksa#bieles
uksa#beallji	uksa#biellje
uksa#bearpmet	uksa#biermet
uksa#báddi	uksa#bádde
uksa#caggi	uksa#tsagge
uksa#gaska	uksa#gasska
uksa#geavja	uksa#gievjja
uksa#lasá	uksa#lasá
uksa#leahkastat	uksa#liehkastat
uksa#njálbmi	uksa#njálmme
uksa#noarvi	uksa#noarvve
uksa#ráigi	uksa#rájgge
uksabáddi	uksabádde	n
uksacaggi	uksatsagge	n
uksanjálbmi	uksanjálmme	n
uksu	ukso
ulahat	uláhat
ulbmi	ulmme
ulbmil	ulmmel
ulbmil#hápmehus	ulmmel#hábmedus
ulbmil#joavku	ulmmel#joavkko
ulbmil#mearrádus	ulmmel#mærrádus
ulbmil#para^gráfa	ulmmel#para^gráfa
ulbmáluššan#suorgi	ulmmálussjan#suorgge
ulda	ullda
uldu	ulldo
ulli	ulle
ullin#čáhce#rádjá	ullen#tjáhtse#rádjá
ullo#beana	ullo#biena
ullo#bođđi	ullo#bådde
ullo#oaivi	ullo#oajvve
ullo#ruošši	ullo#ruossje
ullu	ullo
ultra^violeahtta	ultra^violeahtta
ultra^violeahtta#suonjardeapmi	ultra^violeahtta#suonjardeapme
ultra^violehtta#suonjardeapmi	ultra^violehtta#suonjardeapme
ummol#cizáš	ummul#tsitsásj
umát#sáme#giella	umát#sáme#giella
unddar	undar
unduláhta	undduláhta
unduláhtta	undduláhtta
uni^ovdna	une^åvnnå
uniformisma	uneformisma
unitarisma	unetarisma
universal#geniija	uneversal#genijja
universalisma	uneversalisma
universiteahtta	uneversiteahtta
universitehta	uneversitehta
universitehta#buohcce#viessu	uneversitehta#buohttse#viesso
universitehta#musea	uneversitehta#musea
universitehta#stivra	uneversitehta#stivrra
unna#bastteš	unna#bastesj
unna#bummeš	unna#bummesj
unna#gaccaš	unna#gattsasj
unna#málle	unna#málle
unna#mánná	unna#mánná
unna#niibbáš	unna#nijbásj
unna#trumbboš	unna#trumbusj
unna#vuoigŋašat	unna#vuojŋŋatjat
unnagaccaš	unnagattsasj	n
unnahaš	unnahasj
unnamálle	unnamálle	n
unnimus#gáibádus	unnemus#gájbbádus
unnit#logo#giella	unnet#lågo#giella
unnit#logo#politihkka	unnet#lågo#påletihkka
unnit#logu#giella	unnet#lågo#giella
unnit#logu#politihkka	unnet#lågo#påletihkka
unnit#logu#álbmot	unnet#lågo#álmmut
unnit#logu#álbmot#joavku	unnet#lågo#álmmut#joavkko
unnit#lohku	unnet#låhko
unnit#álbmot	unnet#álmmut
unnit#čearda	unnet#tjierdda
unnivuohta	unnevuohta
unnodat	unnudat
unnoraš	unnurasj
unohasvuohta	unuhasvuohta
upmol	ubmul
upmol#cizáš	ubmul#tsitsásj
upmol#guodja	ubmul#guodja
uppá	uppá
ur#máhkár	ur#máhkár
uradas	urádas
urbanisma	urbbanisma
urbi	urbbe
urbil	urbbel
urbmi	urmme
urbán	urbbán
urddas	urdas
urddis	urdes
urdi	urdde
urdna	urnna
urggu	urgo
urgu	urggo
urinála	urenála
urká	urkká
urká#deahkki	urkká#diehkke
urra	urra
urta	urtta
urttas	urtas
urána	urána
uske#loaidu	usske#loajddo
uskealla	usskealla
uski	usske
uskimus	usskemus
uskkádat	uskádat
ustibaš	usstebasj
ustit	usstet
ustitlašvuohta	usstetlasjvuohta
ustitvuohta	usstetvuohta
ut#viklings#optimisma	ut#viklengs#åptemisma
utilisma	utelisma
utilitarisma	utelitarisma
utkka	utkka
uvdna	uvnna
uvdna#aski	uvnna#asske
uvdnu	uvnno
uvhlu	uvhllo
uvja	uvjja
uvja#báiki	uvjja#bájkke
uvja#geardi	uvjja#gierdde
uvja#govččas	uvjja#gåvtjås
uvja#guolga	uvjja#guolgga
uvja#liidni	uvjja#lijnne
uvja#sadji	uvjja#sadje
uvja#siidu	uvjja#sijddo
uvja#čielgi	uvjja#tjielgge
uvllo#rássi	uvlo#rásse
uvlo#hávut	uvllo#hávut
uvlu	uvllo
uvrrus	uvrus
uvssadat	uvsadat
uvssohat	uvsuhat
uvssot	uvsut
uvssot#muorra	uvsut#muorra
uđas	udás
uđámat	udámat
uŋggar	uŋgar
uŋgár#giella	uŋggár#giella
uŋgára#giella	uŋggára#giella
uštta	usjta
vadnin	vaddnen
vaginisma	vagenisma
vahca	vahtsa
vahkko#diibmu	vahkko#dijmmo
vahkko#lahkki	vahkko#lahkke
vahkko#loahppa	vahkko#loahppa
vahkku	vahkko
vahko#loahppa	vahko#loahppa
vahku#loahppa	vahko#loahppa
vahágahtton	vahágahtton
vahát	vahát
vahát#buhtadas	vahát#buhtadas
vahát#ealli	vahát#ielle
vahát#laboratoriija	vahát#laburatorijja
vahát#ruhta	vahát#ruhta
vajahas	vajáhas
vajahas#gorddán	vajáhas#gårdån
vajahat	vajáhat
vajastat	vajástat
vajus	vajus
vajálgeahtes#násti	vajálgeahtes#násste
vaksiidna	vaksijnna
vaksina^sjons#registtar	vaksena^sjåns#regestar
vaktel#loddi	vaktel#lådde
vaktel#lotti#beassi	vaktel#låtte#biesse
vakuum	vakoum
vakŋa	vagŋa
valahat	valáhat
valas	valás
valat	valát
valat#báddi	valát#bádde
valat#lávka	valát#lávkka
valat#njámaldat	valát#njámáldat
valeansa	valeansa
valga#biire	valgga#bijre
validiteahtta	valediteahtta
validitehta	valeditehta
valjus	valjjus
vallji	vallje
vallji#jahkodat	vallje#jahkudat
vallji#servodat	vallje#servvudat
vallji#vátni	vallje#vádne
valljivuohta	valljevuohta
valljivuođa#ortnet	valljevuoda#årnet
valljodat	valljudat
valljudan#málle	valljudan#málle
vallodat	valludat
valmue#siepman	valmoe#siebman
valuhta	valuhta
valuhtta	valuhtta
valuta	valuta
valve#ealli	valvve#ielle
valvi	valvve
valástallan	valástallan
valáštallan	valásjtallan
valáštallan#doaibma	valásjtallan#doajmma
valáštallan#hálla	valásjtallan#hálla
valášteaddji	valásjteaddje
vanas	vanás
vanca	vanttsa
vandalisma	vanddalisma
vaneara	vaneara
vanera	vanera
vanilliidna	vanellijnna
vanillja	vanellja
vanus	vanus
vara#mirkkohus	vara#mirkudus
vara#sohkar	vara#såhkår
varas#mális	varás#máles
varas#sáhppi	varás#sáhppe
varassáhppi	varássáhppe	n
vari^ašuvdna	vare^asjuvnna
varis	vares
varis#boazu	vares#boatso
varis#mieđaš	vares#miedasj
varis#mieđašeatni	vares#miedatjeatne
varit	varet
variábel	variábel
variáhtor	variáhtor
variáhtor#gearsi	variáhtor#giersse
variánta	variánta
varjága	varjjága
varra	varra
varra#addi	varra#adde
varra#beana	varra#biena
varra#boras	varra#bårås
varra#deaddo#mihttár	varra#dieddo#mihttár
varra#deaddu	varra#dieddo
varra#golggahus	varra#gålgådus
varra#golggus	varra#gålgus
varra#gáhkku	varra#gáhkko
varra#heahpat	varra#hiehpat
varra#jieska	varra#jiesska
varra#joavku	varra#joavkko
varra#johtin	varra#jåhten
varra#johtu	varra#jåhto
varra#liiki	varra#lijkke
varra#mirkkohus	varra#mirkudus
varra#missu	varra#misso
varra#náhkki	varra#náhkke
varra#ruohtas	varra#ruohtas
varra#sirdin	varra#sirdden
varra#skoavhli	varra#skoavhlle
varra#skoavhllahas	varra#skoavhlahas
varra#sohkar	varra#såhkår
varra#sonahat	varra#sånåhat
varra#suotna	varra#suodna
varra#várbu	varra#várbbo
varra#čoarvi	varra#tjoarvve
varra#čuolbma	varra#tjuolmma
varranáhkki	varranáhkke	n
varrasupmi	varrasupme
varračuolbma	varratjuolmma	n
varre#lahttu	varre#lahtto
varre#sátne#jođiheaddji	varre#sádne#jådeheaddje
varris	varres
varáhat	varáhat
vaseliidna	vaselijnna
vasmi	vassme
vavddas	vavdas
vavddas#fanas	vavdas#fanás
vazadat	vatsádat
vazádat	vatsádat
vađđa	vadda
vađđu	vaddo
vaŋki	vaŋkke
vašolaš	vasjulasj
vašuhus	vasjudus
vašálaš	vasjálasj
vašši	vassje
vaššivuohta	vassjevuohta
vaššolat	vassjulat
vaššu	vassjo
veabel	viebel
veadde#muorji	viedde#muorjje
veadde#stuollu	viedde#stuollo
veaddi	viedde
veaddin#lávži	viedden#lávttje
veaddin#sadji	viedden#sadje
veaddjájeaddji	væddjájeaddje
veadjemeahttunvuohta	viedjemeahttunvuohta
veadji	viedje
veadjo#čuoibmi	viedjo#tjuojmme
veadju	viedjo
veagadat	viegadat
veagadat#girji	viegadat#girjje
veagadat#čáliheapmi	viegadat#tjáleheapme
veagal#doalvun	viegal#doalvvun
veagal#oamasteapmi	viegal#åmasteapme
veagal#váldin	viegal#vállden
veagal#čađaheapmi	viegal#tjadáheapme
veahka	viehka
veahka#bajádas	viehka#bajádas
veahka#dukta	viehka#dukta
veahka#goddi	viehka#gådde
veahka#muhkki	viehka#muhkke
veahka#váldi	viehka#vállde
veahkadat	viehkadat
veahkadat#girji	viehkadat#girjje
veahkadat#čáliheapmi	viehkadat#tjáleheapme
veahkeheaddji	viehkeheaddje
veahkke#bargi	viehkke#bargge
veahkke#dikšu	viehkke#diksjo
veahkke#divššár	viehkke#divsjár
veahkke#doaibma	viehkke#doajmma
veahkke#doarjja	viehkke#doarja
veahkke#hoavda	viehkke#hoavdda
veahkke#luohkká	viehkke#luohkká
veahkke#neavvo#geavaheapmi	viehkke#nievvo#gievaheapme
veahkke#neavvu	viehkke#nievvo
veahkke#neavvu#geavaheapmi	viehkke#nievvo#gievaheapme
veahkke#organisašuvdna	viehkke#årggånisasjuvnna
veahkke#pro^grámma	viehkke#pro^grámma
veahkke#professor	viehkke#pråfessor
veahkke#ruhta	viehkke#ruhta
veahkke#skuvla	viehkke#skuvlla
veahkke#sárggis	viehkke#sárges
veahkke#áhta	viehkke#áhta
veahkkeáhta	viehkkeáhta	n
veahkki	viehkke
veahkkivuohta	viehkkevuohta
veahkkáivuohta	væhkkájvuohta
veahkkár	væhkkár
veahtadas	viehtadas
veahtta#čáhce#guolli	viehtta#tjáhtse#guolle
veahtu	viehto
veahádat	væhádat
veahádat#giella	væhádat#giella
veaháš	væhásj
veahčer#ákšo#kultuvra	viehtjer#áksjo#kulltuvra
veahčer#šalbmi	viehtjer#sjalmme
veahčir	viehtjer
veahčir#šlivgen	viehtjer#slivggen
veaiddalas	viejdalas
veaidni	viejnne
veaiga	viejgga
veaige#fálli	viejgge#fálle
veaige#livat	viejgge#livát
veaige#nealgádat	viejgge#nælggádat
veaiggas	viejgas
veaigi	viejgge
veaika	viejkka
veaike#boson	viejkke#båsun
veaike#gearpmaš	viejkke#giermasj
veaike#giisi	viejkke#gijsse
veaike#minerála	viejkke#minerála
veaike#ruvke	viejkke#ruvkke
veaike#šlietnja	viejkke#sliednja
veaiki	viejkke
veaiva	viejvva
veaivá#urgu	væjvvá#urggo
veaja	vieja
veajanas	viejanas
veajet	viejet
veajuidahttin#ásahus	viejujdahttin#ásádus
veajuiduhttin	viejujduhtten
veakse#dákti	viekse#dákte
veakse#njárčá	viekse#njárttjá
veaksel	vieksel
veaksi	viekse
veaksil	vieksel
veakta	viekta
veakta#gohppa	viekta#gåhppå
veakta#skoalla	viekta#skoalla
vealaheapmi	vielaheapme
vealahus	vieladus
vealge#buorri	vielgge#buorre
vealge#girji	vielgge#girjje
vealge#olmmoš	vielgge#ålmusj
vealggáidupmi	vælgájdupme
vealggás#oastin	vælgás#oassten
vealggás#oastu	vælgás#oassto
vealggás#vuovdin	vælgás#vuovdden
vealggás#váldin#vuogádat	vælgás#vállden#vuogádat
vealgi	vielgge
vealgái#bidjan	vælggáj#bidjan
vealla	viella
veallan	viellan
vealsi	vielsse
vealta	viellta
vealá	vælá
vealči	vielttje
veambil	viembbel
veanzi	vienttse
vearba	vierbba
vearba#abessiiva	vierbba#abessijva
vearba#genetiiva	vierbba#genetijva
vearba#hápmi	vierbba#hábme
vearba#tiipa	vierbba#tijppa
vearddus	vierdus
veardi	vierdde
veardidan#ceahkki	vierddedan#tsiehkke
veardidan#coakci	vierddedan#tsoaktse
veardidan#govva	vierddedan#gåvvå
veardidan#hápmi	vierddedan#hábme
veardna	viernna
veardni	viernne
veardádus	værddádus
vearistus	vierestus
vearjjohuhttin	vierjuhuhtten
vearjo#boagán	vierjjo#boagán
vearjo#geatnegasvuohta	vierjjo#giednegasvuohta
vearjo#govva	vierjjo#gåvvå
vearjo#luoitta	vierjjo#luojta
vearjo#nuolaheapmi	vierjjo#nuolaheapme
vearju	vierjjo
vearka	vierkka
vearka#dálkkas	vierkka#dálkas
vearki	vierkke
vearra	vierra
vearre#dahkki	vierre#dahkke
vearre#dahku	vierre#dahko
vearre#oahppa	vierre#oahppa
vearre#válli	vierre#válle
vearreoahppa	vierreoahppa	n
vearreoahppa	vierreoahppa	n
vearret	vierret
vearri	vierre
vearri#dahku	vierre#dahko
vearri#oahppa	vierre#oahppa
vearrivuohta	vierrevuohta
vearro#almmuhus	vierro#almudus
vearro#dilli	vierro#dille
vearro#doaimmahat	vierro#doajmahat
vearro#eana	vierro#iena
vearro#friddjavuohta	vierro#friddjavuohta
vearro#fáldi	vierro#fállde
vearro#geahpádus	vierro#gæhpádus
vearro#geassi	vierro#giesse
